room_id,host_id,room_type,country,city,neighborhood,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,name,last_modified,latitude,longitude,location,room_id_F,host_id_F,overall_satisfaction_100
5141135,20676997,Shared room,Belgium,Gent,Gent,9,4.5,2,1,NA,59,NA,Spacious shared apartment in Gent,2017/07/17 03:49:10,51.034197,3.714149,0101000020E6100000D2C43BC093B60D40874F3A9160844940,5141135,20676997,90
13128333,46098805,Shared room,Belgium,Brussel,Schaarbeek,2,0,2,1,NA,53,NA,appartement cosy,2017/07/17 03:49:09,50.869153,4.384435,0101000020E610000044C02154A9891140321CCF67406F4940,13128333,46098805,0
8298885,30924336,Shared room,Belgium,Brussel,Elsene,12,4,2,1,NA,46,NA,YOU'LL FEEL AT HOME!!!,2017/07/17 03:49:09,50.828293,4.37659,0101000020E6100000A80018CFA0811140BC404981056A4940,8298885,30924336,80
13822088,81440431,Shared room,Belgium,Oostende,Middelkerke,19,4.5,4,1,NA,56,NA,"studio douillet pour un séjour ""Low-budget""",2017/07/17 03:49:07,51.1905,2.822373,0101000020E610000042E8A04B38940640AAF1D24D62984940,13822088,81440431,90
18324301,14294054,Shared room,Belgium,Brussel,Anderlecht,5,5,2,1,NA,47,NA,NICE place..metro..tram. TGV..BUS.................,2017/07/17 03:49:07,50.839715,4.33385,0101000020E610000012143FC6DC551140F67AF7C77B6B4940,18324301,14294054,100
12664969,68810179,Shared room,Belgium,Brussel,Koekelberg,28,5,4,1,NA,60,NA,Chez Toi in Bruxelles,2017/07/17 03:49:06,50.859097,4.336969,0101000020E61000003410CB660E591140BD8BF7E3F66D4940,12664969,68810179,100
15452889,99127166,Shared room,Belgium,Gent,Gent,2,0,2,1,NA,41,NA,a day in the life of a beautifull home,2017/07/17 03:49:04,51.055076,3.746806,0101000020E610000011A7936C75F90D40B265F9BA0C874940,15452889,99127166,0
3911778,3690027,Shared room,Belgium,Brussel,Elsene,13,4,2,1,NA,36,NA,Calm Bruxellois area,2017/07/17 03:49:02,50.814246,4.384256,0101000020E6100000C72AA5677A8911400C73823639684940,3911778,3690027,80
14929414,30624501,Shared room,Belgium,Verviers,Baelen,2,0,8,1,NA,18,NA,"Ecurie du Bois Doré, dortoir agréable",2017/07/17 03:49:02,50.633197,5.950236,0101000020E61000006CED7DAA0ACD174071766B990C514940,14929414,30624501,0
8497852,40513093,Shared room,Belgium,Brussel,Etterbeek,57,4.5,3,1,NA,38,NA,Bel appartement cosy à partager,2017/07/17 03:49:01,50.837711,4.394056,0101000020E6100000992B836A83931140EE3F321D3A6B4940,8497852,40513093,90
